0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:02:05 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:02:13 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:02:19 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:02:26 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:02:37 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:02:45 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:02:52 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:02:59 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:03:06 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:03:13 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:03:22 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:03:28 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:03:34 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:03:40 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:03:47 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:04:00 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:04:07 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:04:13 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:04:20 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:04:29 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:04:36 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:04:43 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:04:43 +0800] "OPTIONS /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:04:50 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:04:57 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:05:03 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:05:12 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:05:18 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:05:25 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:05:32 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:05:42 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:05:48 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:05:55 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:06:03 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:06:10 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:06:16 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:06:23 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:06:29 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:06:36 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:06:42 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:06:48 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:06:55 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:07:01 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:07:07 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:07:14 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:07:20 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:07:26 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:07:32 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:07:38 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:07:44 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:07:51 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:07:57 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:08:03 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:08:10 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:08:16 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:08:22 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:08:32 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:08:38 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:08:44 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:08:50 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:08:56 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:09:02 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:09:08 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:09:16 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:09:22 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:09:28 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:09:34 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:09:40 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:09:46 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:09:52 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:09:58 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:10:05 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:10:11 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:10:17 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:10:23 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:10:30 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:10:35 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:10:41 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:10:49 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:10:56 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:11:00 +0800] "OPTIONS /ForexConnectAPI/AjaxCreateEntry HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:11:03 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:11:06 +0800] "POST /ForexConnectAPI/AjaxCreateEntry HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:11:18 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:11:25 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:11:31 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:11:35 +0800] "POST /ForexConnectAPI/AjaxCreateEntry HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:11:42 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:11:48 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:11:54 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:12:02 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:12:08 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:12:16 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:12:23 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:12:31 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:12:37 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:12:44 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:12:51 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:12:59 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:13:05 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:13:13 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:13:21 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:13:28 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:13:34 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:13:41 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:13:48 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:13:54 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:14:02 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:14:09 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:14:17 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:14:23 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:14:30 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:14:38 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:14:45 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:14:45 +0800] "OPTIONS /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:14:52 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:14:59 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:15:06 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:15:13 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:15:19 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:15:28 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:15:35 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:15:42 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:15:50 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:15:58 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:16:05 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:16:13 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:16:20 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:16:27 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:16:34 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:16:41 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:16:48 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:16:54 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:17:02 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:17:09 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:17:15 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:17:22 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:17:30 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:17:37 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:17:43 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:17:51 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:17:58 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:18:04 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:18:12 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:18:18 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:18:26 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:18:33 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:18:40 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:18:46 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:18:53 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:19:00 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:19:07 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:19:14 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:19:21 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:19:28 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:19:34 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:19:41 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:19:48 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:19:55 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:20:03 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:20:13 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:20:21 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:20:28 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:20:35 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:20:42 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:20:49 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:20:56 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:21:02 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:21:08 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:21:16 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:21:22 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:21:30 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:21:36 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:21:43 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:21:49 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:21:55 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:22:02 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:22:08 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:22:14 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:22:21 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:22:27 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:22:34 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:22:40 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
0:0:0:0:0:0:0:1 - - [23/Nov/2014:23:22:47 +0800] "POST /ForexConnectAPI/AjaxGetOffer HTTP/1.1" 200 25316
